SuburbId,PostalCode,Suburb,Latitude,Longitude
8662,5353,Mount Mckenzie,-34.573841,139.086175
8663,4521,Mount Mee,-27.074359,152.769772
8664,4550,Mount Mellum,-26.803472,152.937796
8665,6330,Mount Melville,-35.027024,117.869311
8666,3352,Mount Mercer,-37.805640,143.909100
8667,2365,Mount Mitchell,-29.945069,151.821368
8668,4361,Mount Molar,-27.902343,151.863988
8669,4871,Mount Molloy,-16.675565,145.330036
8670,4714,Mount Morgan,-23.645487,150.387406
8671,3240,Mount Moriac,-38.212726,144.190017
8672,4403,Mount Moriah,-27.475617,151.472997
8673,4340,Mount Mort,-27.800998,152.443717
8674,4871,Mount Mulgrave,-16.372945,143.981826
8675,4871,Mount Mulligan,-16.854651,144.876468
8676,4715,Mount Murchison,-24.301182,150.567700
8677,2577,Mount Murray,-34.546414,150.629446
8678,3301,Mount Napier,-37.896630,142.063516
8679,6112,Mount Nasura,-32.136995,116.023577
8680,4211,Mount Nathan,-27.993960,153.282488
8681,4520,Mount Nebo,-27.397168,152.783717
8682,7007,Mount Nelson,-42.920920,147.323030
8683,6447,Mount Ney,-33.341940,122.371940
8684,6302,Mount Observation,-31.901642,116.572256
8685,2330,Mount Olive,-32.387126,151.227392
8686,4074,Mount Ommaney,-27.548455,152.936478
8687,5064,Mount Osmond,-34.962947,138.657676
8688,4741,Mount Ossa,-20.959998,148.831960
8689,2519,Mount Ousley,-34.402376,150.886719
8690,6426,Mount Palmer,-31.400522,119.679176
8691,2795,Mount Panorama,-33.455686,149.551681
8692,4741,Mount Pelion,-20.936468,148.803621
8693,4671,Mount Perry,-25.176565,151.642830
8694,4869,Mount Peter,-17.053867,145.741171
8695,2519,Mount Pleasant,-34.396660,150.863798
8696,4800,Mount Pluto,-20.330582,148.452721
8697,2170,Mount Pritchard,-33.894817,150.903040
8698,3364,Mount Prospect,-37.407510,144.032913
8699,2580,Mount Rae,-34.447921,149.718712
8700,2795,Mount Rankin,-33.316695,149.496674
8701,4350,Mount Rascal,-27.635267,151.913198
8702,3305,Mount Richmond,-38.198109,141.358815
8703,6112,Mount Richon,-32.159916,116.020690
8704,2311,Mount Rivers,-32.373161,151.488213
8705,2774,Mount Riverview,-33.734273,150.631177
8706,6333,Mount Romance,-34.811940,117.134720
8707,4802,Mount Rooper,-20.287280,148.778286
8708,3352,Mount Rowan,-37.505408,143.845131
8709,2330,Mount Royal,-32.234247,151.256831
8710,7170,Mount Rumney,-42.861337,147.453105
8711,2360,Mount Russell,-29.678007,150.930115
8712,3236,Mount Sabine,-38.623530,143.725095
8713,2500,Mount Saint Thomas,-34.442905,150.873920
8714,4520,Mount Samson,-27.296314,152.850851
8715,5291,Mount Schank,-37.942465,140.719718
8716,3620,Mount Scobie,-36.355289,144.995996
8717,2446,Mount Seaview,-31.347742,152.166446
8718,7120,Mount Seymour,-42.401154,147.449881
8719,6751,Mount Sheila,-22.390560,117.713610
8720,6355,Mount Sheridan,-32.820881,119.146019
8721,3763,Mount Slide,-37.542913,145.384850
8722,4818,Mount St John,-19.247283,146.742175
8723,4306,Mount Stanley,-26.529308,152.225747
8724,4650,Mount Steadman,-25.457778,151.796252
8725,6383,Mount Stirling,-31.920450,117.451501
8726,2611,Mount Stromlo,-35.322524,149.006418
8727,4811,Mount Stuart,-19.345669,146.781812
8728,4871,Mount Surprise,-18.147700,144.316101
8729,4809,Mount Surround,-19.517520,147.051036
8730,4343,Mount Sylvia,-27.728603,152.220887
8731,4370,Mount Tabor,-28.211411,152.069820
8732,4272,Mount Tamborine,-27.947935,153.191359
8733,4311,Mount Tarampa,-27.464748,152.498699
8734,6530,Mount Tarcoola,-28.796645,114.622956
8735,3844,Mount Tassie,-38.386012,146.565787
8736,3875,Mount Taylor,-37.749093,147.557408
8737,5461,Mount Templeton,-34.007037,138.331981
8738,2828,Mount Tenandra,-31.209036,148.753764
8739,2330,Mount Thorley,-32.619373,151.102950
8740,4677,Mount Tom,-24.379530,151.678266
8741,2758,Mount Tomah,-33.541442,150.422350
8742,3777,Mount Toolebewong,-37.702056,145.570501
8743,5244,Mount Torrens,-34.875856,138.958998
8744,4380,Mount Tully,-28.737141,151.953142
8745,4356,Mount Tyson,-27.574946,151.570197
8746,4650,Mount Urah,-25.814673,152.469274
8747,2178,Mount Vernon,-33.862377,150.807887
8748,2786,Mount Victoria,-33.588561,150.251161
8749,2325,Mount View,-32.852431,151.270297
8750,2323,Mount Vincent,-32.917382,151.477444
8751,6369,Mount Walker,-32.070885,118.755515
8752,4340,Mount Walker West,-27.775884,152.509375
8753,3342,Mount Wallace,-37.734514,144.217919
8754,2484,Mount Warning,-28.393503,153.282608
8755,4207,Mount Warren Park,-27.736362,153.204307
8756,2528,Mount Warrigal,-34.551856,150.843468
8757,3149,Mount Waverley,-37.875273,145.128398
8758,5670,Mount Wedge,-33.467784,135.159030
8759,6390,Mount Wells,-32.608610,116.303610
8760,2787,Mount Werong,-34.085969,149.903856
8761,2250,Mount White,-33.461404,151.190612
8762,4347,Mount Whitestone,-27.685163,152.147134
8763,2786,Mount Wilson,-33.503126,150.388368
8764,4804,Mount Wyatt,-20.885712,147.261671
8765,3723,Mountain Bay,-37.198272,146.095080
8766,4355,Mountain Camp,-27.206483,152.034898
8767,4557,Mountain Creek,-26.696362,153.092434
8768,3156,Mountain Gate,-37.890107,145.273576
8769,2758,Mountain Lagoon,-33.445615,150.624552
8770,7109,Mountain River,-42.945021,147.125661
8771,2480,Mountain Top,-28.607446,153.165656
8772,3988,Mountain View,-38.294339,145.886342
8773,4718,Moura,-24.572421,149.967519
8774,4858,Mourilyan,-17.581035,146.041224
8775,4858,Mourilyan Harbour,-17.596098,146.115297
8776,6472,Mouroubra,-29.778330,117.774170
8777,2648,Mourquong,-34.138711,142.162958
8778,3294,Moutajup,-37.665193,142.250571
8779,7248,Mowbray,-41.408962,147.132473
8780,2571,Mowbray Park,-34.157496,150.549363
8781,4574,Moy Pocket,-26.508502,152.736473
8782,3951,Moyarra,-38.490367,145.740876
8783,5271,Moyhall,-37.032582,140.666265
8784,3732,Moyhu,-36.578223,146.378463
8785,3467,Moyreisk,-36.909968,143.377070
8786,3377,Moyston,-37.300887,142.767040
8787,2787,Mozart,-33.819672,149.856164
8788,4606,Mp Creek,-26.301067,151.725361
8789,3833,Mt Baw Baw,-37.887228,146.075813
8790,6501,Muchea,-31.604231,115.985004
8791,4461,Muckadilla,-26.602637,148.363184
8792,3644,Muckatah,-36.026111,145.655160
8793,862,Muckaty Station,-18.629682,133.906927
8794,6503,Muckenburra,-31.334720,115.781940
8795,3451,Muckleford,-37.057404,144.145959
8796,3462,Muckleford South,-37.095316,144.120321
8797,5680,Mudamuckla,-32.158270,134.040908
8798,2850,Mudgee,-32.590720,149.586126
8799,4213,Mudgeeraba,-28.078272,153.365082
8800,3737,Mudgegonga,-36.489682,146.865788
8801,4564,Mudjimba,-26.622195,153.090942
8802,4600,Mudlo,-26.017454,152.233260
8803,6770,Mueller Ranges,-18.382364,126.874851
8804,2870,Mugincoble,-33.192013,148.224560
8805,4306,Muirlea,-27.571127,152.741909
8806,6225,Muja,-33.402733,116.336929
8807,6479,Mukinbudin,-30.914556,118.208344
8808,4703,Mulambin,-23.188794,150.791309
8809,4703,Mulara,-23.209423,150.643072
8810,6714,Mulataga,-20.728517,116.886293
8811,2323,Mulbring,-32.900377,151.483000
8812,4401,Muldu,-27.273616,151.686401
8813,6751,Mulga Downs,-22.145973,118.473637
8814,4630,Mulgildie,-24.964665,151.131573
8815,2745,Mulgoa,-33.838167,150.683371
8816,4341,Mulgowie,-27.727771,152.364894
8817,2583,Mulgowrie,-34.238755,149.164632
8818,3170,Mulgrave,-37.869611,145.102866
8819,4875,Mulgrave Island,-28.079812,153.402724
8820,5255,Mulgundawa,-35.306509,139.202512
8821,2877,Mulguthrie,-33.197927,147.440247
8822,2476,Muli Muli,-28.418146,152.583757
8823,2825,Mulla,-31.806730,147.311183
8824,2352,Mulla Creek,-31.149235,151.165893
8825,2379,Mullaley,-31.098523,149.908463
8826,6027,Mullaloo,-31.778989,115.743480
8827,6252,Mullalyup,-33.745171,115.946029
8828,2850,Mullamuddy,-32.657707,149.673740
8829,5600,Mullaquana,-33.059900,137.532554
8830,2456,Mullaway,-30.077053,153.200245
8831,2644,Mullengandra,-35.877120,147.180565
8832,2825,Mullengudgery,-31.747549,147.428918
8833,4670,Mullett Creek,-24.656522,152.060817
8834,6630,Mullewa,-28.539491,115.512053
8835,6430,Mullingar,-30.705212,121.469927
8836,2582,Mullion,-35.128741,148.871684
8837,2800,Mullion Creek,-33.140704,149.120663
8838,2622,Mulloon,-35.268210,149.612194
8839,2482,Mullumbimby,-28.553161,153.499637
8840,2482,Mullumbimby Creek,-28.558202,153.464720
8841,6401,Muluckine,-31.636349,116.749088
8842,2647,Mulwala,-35.954159,145.963942
8843,2871,Mulyandry,-33.571904,148.163085
8844,6225,Mumballup,-33.528130,116.114082
8845,3304,Mumbannar,-37.926374,141.186841
8846,6401,Mumberkine,-31.393330,116.660830
8847,2820,Mumbil,-32.725539,149.049691
8848,2824,Mumblebone Plain,-31.495946,147.689713
8849,2550,Mumbulla Mountain,-36.545445,149.864645
8850,2580,Mummel,-34.688445,149.593517
8851,2469,Mummulgum,-28.849415,152.798156
8852,4309,Munbilla,-27.875305,152.659309
8853,4740,Munbura,-21.339237,149.144488
8854,6721,Mundabullangana,-20.503134,118.141698
8855,5700,Mundallio,-32.449414,137.848897
8856,2540,Mundamia,-34.893303,150.558306
8857,6073,Mundaring,-31.902029,116.168205
8858,2729,Mundarlo,-35.077950,147.844190
8859,2653,Munderoo,-35.879110,147.848164
8860,4872,Munderra,-17.778408,144.890722
8861,5340,Mundic Creek,-34.215647,140.810900
8862,6123,Mundijong,-32.295176,115.985890
8863,4812,Mundingburra,-19.297979,146.787948
8864,2720,Mundongo,-35.291721,148.256410
8865,4860,Mundoo,-17.558323,146.015723
8866,5214,Mundoo Island,-35.549454,138.929775
8867,4285,Mundoolun,-27.910582,153.089471
8868,3635,Mundoona,-36.157113,145.331790
8869,5555,Mundoora,-33.595360,138.075597
8870,4626,Mundowran,-25.520600,151.343759
8871,6443,Mundrabilla,-31.834067,128.177558
8872,4626,Mundubbera,-25.588965,151.296016
8873,5270,Mundulla,-36.358449,140.692910
8874,5270,Mundulla West,-36.439501,140.594347
8875,4718,Mungabunda,-24.768627,149.205437
8876,4467,Mungallala,-26.446905,147.543855
8877,4886,Mungalli,-17.546295,145.697091
8878,6225,Mungalup,-33.395233,116.108176
8879,4650,Mungar,-25.604634,152.590054
8880,2440,Mungay Creek,-30.925992,152.656779
8881,2850,Munghorn,-32.404419,149.836027
8882,2406,Mungindi,-28.999013,149.100731
8883,6450,Munglinup,-33.704884,120.864669
8884,2715,Mungo,-33.557412,143.048741
8885,2423,Mungo Brush,-32.516202,152.323521
8886,4630,Mungungo,-24.766974,151.163581
8887,4671,Mungy,-25.250098,151.438395
8888,4352,Muniganeen,-27.368404,151.873859
8889,4570,Munna Creek,-25.899533,152.475815
8890,2420,Munni,-32.306105,151.680478
8891,5115,Munno Para,-34.667466,138.699384
8892,5115,Munno Para Downs,-34.644833,138.674146
8893,5115,Munno Para West,-34.658834,138.665744
8894,3862,Munro,-37.925194,147.185405
8895,4854,Munro Plains,-17.971413,145.801443
8896,4125,Munruben,-27.748611,153.025645
8897,6166,Munster,-32.136418,115.788296
8898,6420,Muntadgin,-31.760088,118.557976
8899,3315,Muntham,-37.560588,141.575279
8900,2658,Munyabla,-35.493857,146.871898
8901,6394,Muradup,-33.843796,116.979429
8902,4172,Murarrie,-27.464118,153.109052
8903,5320,Murbko,-34.238189,139.650091
8904,6630,Murchison,-26.887504,115.954700
8905,3610,Murchison East,-36.615276,145.240441
8906,3610,Murchison North,-36.560339,145.275539
8907,5607,Murdinga,-33.726307,135.708937
8908,6150,Murdoch,-32.062085,115.832701
8909,6317,Murdong,-33.742500,117.576940
8910,7178,Murdunna,-42.948312,147.867031
8911,6401,Muresk,-31.746008,116.674019
8912,2864,Murga,-33.369988,148.545278
8913,3221,Murgheboluc,-38.106304,144.136517
8914,4605,Murgon,-26.242721,151.942502
8915,2831,Muriel,-31.553443,146.476642
8916,5642,Murlong,-33.649675,135.978799
8917,3747,Murmungee,-36.480594,146.644202
8918,3544,Murnungin,-35.614725,143.237807
8919,4352,Murphys Creek,-27.464319,152.060328
8920,3401,Murra Warra,-36.437495,142.225612
8921,3579,Murrabit,-35.527252,143.956969
8922,3579,Murrabit West,-35.502293,143.910118
8923,2550,Murrah,-36.512638,149.978253
8924,2705,Murrami,-34.426116,146.300750
8925,3586,Murrawee,-35.302364,143.518150
8926,2825,Murrawombie,-31.100101,147.145087
8927,5253,Murrawong,-35.053875,139.329757
8928,4814,Murray,-19.317787,146.792730
8929,5253,Murray Bridge,-35.120097,139.273782
8930,5253,Murray Bridge East,-35.116048,139.306973
8931,5253,Murray Bridge North,-35.082803,139.262564
8932,5253,Murray Bridge South,-35.165630,139.275014
8933,3585,Murray Downs,-35.311557,143.617961
8934,2642,Murray Gorge,-36.465690,148.148739
8935,4875,Murray Island,-9.916823,144.051339
8936,5481,Murray Town,-32.937097,138.240433
8937,4854,Murray Upper,-18.115464,145.802758
8938,3586,Murraydale,-35.287843,143.561504
8939,2281,Murrays Beach,-34.927534,150.766973
8940,4370,Murrays Bridge,-28.328929,152.117526
8941,3512,Murrayville,-35.262387,141.183321
8942,2622,Murrengenburg,-35.557944,150.017866
8943,4854,Murrigal,-18.059840,145.909340
8944,2672,Murrin Bridge,-33.200644,146.359690
8945,3885,Murrindal,-37.414756,148.205594
8946,3717,Murrindindi,-37.318809,145.500153
8947,2586,Murringo,-34.272867,148.509953
8948,3243,Murroon,-38.426626,143.826576
8949,2652,Murrulebale,-34.718734,147.395919
8950,4312,Murrumba,-27.195577,152.462296
8951,4503,Murrumba Downs,-27.258672,153.006916
8952,2582,Murrumbateman,-34.969552,149.030350
8953,3163,Murrumbeena,-37.890690,145.067589
8954,2830,Murrumbidgerie,-32.400036,148.718178
8955,2849,Murrumbo,-32.403330,150.230338
8956,2630,Murrumbucca,-36.074246,149.068914
8957,2587,Murrumburrah,-34.549329,148.350183
8958,2338,Murrurundi,-31.763687,150.834935
8959,5340,Murtho,-34.054433,140.853862
8960,3390,Murtoa,-36.620248,142.470529
8961,2337,Murulla,-31.837755,150.920692
8962,4470,Murweh,-26.948164,146.038048
8963,2484,Murwillumbah,-28.326410,153.395975
8964,2484,Murwillumbah South,-28.328970,153.400759
8965,2333,Muscle Creek,-32.270449,150.997754
8966,3461,Musk,-37.371711,144.192548
8967,3461,Musk Vale,-37.272298,144.194341
8968,3557,Muskerry,-36.697844,144.549804
8969,3557,Muskerry East,-36.675599,144.618476
8970,7264,Musselroe Bay,-40.830766,148.178767
8971,5221,Muston,-35.815010,137.725271
8972,2333,Muswellbrook,-32.263323,150.888821
8973,4816,Mutarnee,-18.951734,146.285423
8974,4872,Mutchilba,-17.137158,145.206945
8975,4307,Mutdapilly,-27.771052,152.649922
8976,4732,Muttaburra,-22.593523,144.546108
8977,2722,Muttama,-34.802774,148.116901
8978,3579,Myall,-35.594342,143.996812
8979,2403,Myall Creek,-29.751957,150.700503
8980,2423,Myall Lake,-32.433695,152.392939
8981,4415,Myall Park,-26.578685,150.181979
8982,7325,Myalla,-40.982224,145.572027
8983,6220,Myalup,-33.067582,115.728262
8984,3304,Myamyn,-38.006326,141.720263
8985,6207,Myara,-32.487206,116.068209
8986,6154,Myaree,-32.039938,115.815687
8987,3556,Myers Flat,-36.701241,144.208904
8988,2454,Mylestom,-30.464762,153.042817
8989,2460,Mylneford,-29.628657,152.843726
8990,5153,Mylor,-35.042586,138.760155
8991,2481,Myocum,-28.576877,153.503992
8992,3551,Myola,-36.643942,144.653050
8993,3551,Myola East,-36.643993,144.709894
8994,5254,Mypolonga,-35.040674,139.355144
8995,5202,Myponga,-35.392829,138.462357
8996,5202,Myponga Beach,-35.382209,138.397227
8997,2577,Myra Vale,-34.644999,150.511403
8998,3341,Myrniong,-37.607752,144.318527
8999,3732,Myrrhee,-36.732950,146.320538
9000,7259,Myrtle Bank,-41.294679,147.351311
9001,2469,Myrtle Creek,-29.113036,152.947558
9002,2550,Myrtle Mountain,-36.860626,149.690231
9003,2713,Myrtle Park,-35.567714,145.474356
9004,3851,Myrtlebank,-38.064893,147.028980
9005,3737,Myrtleford,-36.560863,146.723897
9006,4800,Myrtlevale,-20.329714,148.555317
9007,6450,Myrup,-33.791110,121.924170
9008,3518,Mysia,-36.234836,143.758455
9009,4812,Mysterton,-19.285665,146.791040
9010,2546,Mystery Bay,-36.299297,150.128542
9011,3579,Mystic Park,-35.558116,143.726695
9012,2264,Myuna Bay,-33.061626,151.550074
9013,3641,Mywee,-35.871268,145.495204
9014,7330,Nabageena,-40.986853,145.119415
9015,6532,Nabawa,-28.500361,114.789613
9016,2312,Nabiac,-32.098694,152.377769
9017,7260,Nabowla,-41.174163,147.368891
9018,5440,Nackara,-32.800617,139.249879
9019,2551,Nadgee,-37.333007,149.805836
9020,5690,Nadia,-32.117882,133.491966
9021,3608,Nagambie,-36.785680,145.153795
9022,4680,Nagoorin,-24.352927,151.299901
9023,4570,Nahrunda,-26.202624,152.624645
9024,5354,Naidia,-34.498522,139.856838
9025,5083,Nailsworth,-34.885865,138.602849
9026,5360,Nain,-34.451973,138.904139
9027,6350,Nairibin,-33.335502,117.913674
9028,5252,Nairne,-35.036343,138.912664
9029,810,Nakara,-12.369175,130.878990
9030,3249,Nalangil,-38.317258,143.461562
9031,3646,Nalinga,-36.415956,145.710627
9032,6485,Nalkain,-31.071671,117.440496
9033,5255,Nalpa,-35.327404,139.269433
9034,5558,Nalyappa,-34.117231,137.608205
9035,6338,Nalyerlup,-34.157780,118.400000
9036,6512,Namban,-30.360939,116.056392
9037,6207,Nambeelup,-32.507220,115.868060
9038,4560,Nambour,-26.625807,152.959917
9039,4560,Nambour West,-26.622220,152.941864
9040,3847,Nambrok,-38.086656,146.853056
9041,2448,Nambucca Heads,-30.642442,153.002886
9042,6521,Nambung,-30.576109,115.222627
9043,2346,Namoi River,-30.639977,150.812358
9044,2450,Nana Glen,-30.136199,153.004853
9045,4615,Nanango,-26.672995,151.999749
9046,2582,Nanangroe,-34.966986,148.474704
9047,2870,Nanardine,-33.064093,148.116536
9048,6330,Nanarup,-34.979242,118.052244
9049,3533,Nandaly,-35.308438,142.698564
9050,4722,Nandowrie,-24.245495,147.611213
9051,6537,Nanga,-26.255568,113.808620
9052,6215,Nanga Brook,-32.803149,116.069663
9053,3781,Nangana,-37.875796,145.528585
9054,2800,Nangar,-33.462455,148.612370
9055,5333,Nangari,-34.490890,140.870612
9056,3312,Nangeela,-37.486133,141.361871
9057,6414,Nangeenan,-31.468945,118.154649
9058,6522,Nangetty,-29.004170,115.442220
9059,3494,Nangiloc,-34.474154,142.359892
9060,5210,Nangkita,-35.345597,138.675965
9061,4416,Nangram,-26.883557,150.334683
9062,2722,Nangus,-35.055354,147.907046
9063,5277,Nangwarry,-37.544099,140.814336
9064,4407,Nangwee,-27.545088,151.292100
9065,2820,Nanima,-32.511172,148.981159
9066,4701,Nankin,-23.424722,150.680961
9067,3561,Nanneella,-36.284193,144.777526
9068,6275,Nannup,-33.979282,115.764465
9069,6532,Nanson,-28.564277,114.759362
9070,5550,Nantawarra,-34.010916,138.227862
9071,4874,Nanum,-12.640080,141.863577
9072,6751,Nanutarra,-22.524908,115.514702
9073,6330,Napier,-34.787819,117.954471
9074,2379,Napier Lane,-31.279731,149.489254
9075,2795,Napoleon Reef,-33.423500,149.750769
9076,3352,Napoleons,-37.676410,143.829065
9077,5540,Napperby,-33.154324,138.116703
9078,4874,Napranum,-12.682500,141.890117
9079,3812,Nar Nar Goon,-38.080980,145.570294
9080,3812,Nar Nar Goon North,-38.017300,145.557382
9081,7256,Naracoopa,-39.922632,144.122908
9082,5271,Naracoorte,-36.956215,140.741421
9083,2669,Naradhan,-33.613483,146.325067
9084,6532,Naraling,-28.410189,114.854195
9085,4504,Narangba,-27.186964,152.928542
9086,2250,Narara,-33.395807,151.346114
9087,3778,Narbethong,-37.563734,145.656392
9088,4471,Nardoo Siding,-27.794089,145.872384
9089,3293,Nareeb,-37.858467,142.565483
9090,3315,Nareen,-37.371173,141.565849
9091,3525,Nareewillock,-36.158726,143.431571
9092,2567,Narellan,-34.040524,150.735615
9093,2567,Narellan Vale,-34.055271,150.744080
9094,6369,Narembeen,-32.101518,118.219821
9095,2065,Naremburn,-33.817299,151.201160
9096,3707,Nariel Valley,-36.444618,147.828819
9097,3636,Naring,-36.059345,145.581672
9098,3277,Naringal,-38.395724,142.689407
9099,3277,Naringal East,-38.408509,142.798682
9100,4352,Narko,-27.109186,151.701239
9101,6532,Narngulu,-28.828974,114.704558
9102,3266,Naroghid,-38.260257,143.056853
9103,2546,Narooma,-36.218319,150.132246
9104,6532,Narra Tarra,-28.630280,114.750280
9105,2551,Narrabarba,-37.246066,149.819973
9106,2101,Narrabeen,-33.723127,151.287366
9107,2390,Narrabri,-30.324835,149.782833
9108,2390,Narrabri West,-30.340530,149.756588
9109,2604,Narrabundah,-35.333135,149.153732
9110,2666,Narraburra,-34.335826,147.649990
9111,3824,Narracan,-38.260828,146.228396
9112,6302,Narraloggan,-31.870830,117.075000
9113,2700,Narrandera,-34.744609,146.556960
9114,2582,Narrangullen,-35.026932,148.730010
9115,3483,Narraport,-36.027098,143.061288
9116,3293,Narrapumelap South,-37.756970,142.641677
9117,2583,Narrawa,-34.435768,149.160245
9118,2539,Narrawallee,-35.308851,150.471766
9119,2099,Narraweena,-33.749912,151.274687
9120,3285,Narrawong,-38.252371,141.717039
9121,3805,Narre Warren,-38.026383,145.306933
9122,3804,Narre Warren East,-37.966020,145.363213
9123,3804,Narre Warren North,-37.981131,145.315271
9124,3805,Narre Warren South,-38.050061,145.298191
9125,5523,Narridy,-33.423218,138.302627
9126,6326,Narrikup,-34.774109,117.700334
9127,6312,Narrogin,-32.933423,117.176404
9128,6312,Narrogin Valley,-32.963330,117.238610
9129,2821,Narromine,-32.231920,148.239606
9130,3597,Narrung,-34.756012,143.190209
9131,2209,Narwee,-33.948609,151.069628
9132,2800,Nashdale,-33.296696,149.018299
9133,2479,Nashua,-28.729875,153.467865
9134,3638,Nathalia,-36.060978,145.204023
9135,4111,Nathan,-27.553179,153.056433
9136,3409,Natimuk,-36.741816,141.941948
9137,7140,National Park,-42.686626,146.718300
9138,7321,Natone,-41.165567,145.920954
9139,2570,Nattai,-34.068935,150.445680
9140,3465,Natte Yallock,-36.940850,143.467070
9141,4211,Natural Bridge,-28.198036,153.230690
9142,6281,Naturaliste,-33.579170,115.048962
9143,5259,Naturi,-35.199504,139.580549
9144,3597,Natya,-34.958384,143.228835
9145,2470,Naughtons Gap,-28.801900,153.107591
9146,6165,Naval Base,-32.193793,115.782408
9147,5412,Navan,-34.217989,138.740043
9148,3384,Navarre,-36.900107,143.113540
9149,3352,Navigators,-37.624897,143.950671
9150,3832,Nayook,-37.913300,145.933900
9151,6440,Neale,-28.078656,124.309497
9152,5374,Neales Flat,-34.233630,139.174665
9153,4671,Nearum,-25.052638,151.806838
9154,2326,Neath,-32.827058,151.408291
9155,2829,Nebea,-30.898081,148.555961
9156,4488,Nebine,-27.997404,146.815458
9157,4742,Nebo,-21.689538,148.687730
9158,5495,Nectar Brook,-32.696858,137.942153
9159,6009,Nedlands,-31.978007,115.810020
9160,3496,Neds Corner,-34.274805,141.263471
9161,6336,Needilup,-33.952817,118.721489
9162,7304,Needles,-41.547832,146.563352
9163,6353,Neendaling,-33.115000,118.346390
9164,6031,Neerabup,-31.681056,115.772529
9165,4570,Neerdie,-26.002851,152.753946
9166,3463,Neereman,-36.920084,143.943625
9167,6503,Neergabby,-31.299519,115.637370
9168,3831,Neerim,-37.962769,145.993328
9169,3831,Neerim East,-37.977249,145.976770
9170,3832,Neerim Junction,-37.936324,145.959021
9171,3832,Neerim North,-37.918904,146.004304
9172,3831,Neerim South,-38.016643,145.954579
9173,7054,Neika,-42.948194,147.236568
9174,3570,Neilborough,-36.566527,144.243285
9175,2831,Neilrex,-31.720632,149.307062
9176,4816,Nelia,-20.653767,142.214500
9177,2536,Nelligen,-35.647438,150.141482
9178,4819,Nelly Bay,-19.156932,146.852707
9179,5540,Nelshaby,-33.129263,138.112171
9180,2765,Nelson,-33.652795,150.915685
9181,7330,Nelson Bay,-41.124022,144.689989
9182,2324,Nelsons Plains,-32.702329,151.710584
9183,2876,Nelungaloo,-33.144016,147.998225
9184,6485,Nembudding,-31.192986,117.567604
9185,2340,Nemingha,-31.123654,150.990412
9186,5291,Nene Valley,-37.933407,140.547291
9187,5732,Nepabunna,-30.582123,138.980142
9188,5223,Nepean Bay,-35.751236,137.595225
9189,4860,Nerada,-17.558402,145.891203
9190,4211,Nerang,-27.991461,153.335135
9191,2680,Nericon,-34.168334,146.036209
9192,6450,Neridup,-33.574555,122.092020
9193,4701,Nerimbera,-23.399587,150.611908
9194,2622,Neringla,-35.730751,149.792140
9195,2423,Nerong,-32.523533,152.198243
9196,6630,Nerramyne,-27.815427,115.671024
9197,6532,Nerren Nerren,-27.127499,114.630663
9198,3953,Nerrena,-38.495434,146.005084
9199,2622,Nerriga,-35.113182,150.088704
9200,2545,Nerrigundah,-36.118478,149.901130
9201,3351,Nerrin Nerrin,-37.770863,143.017363
9202,3350,Nerrina,-37.537480,143.890253
9203,3373,Nerring,-37.497474,143.446479
9204,5062,Netherby,-34.972010,138.627025
9205,2549,Nethercote,-37.017790,149.828723
9206,4756,Netherdale,-21.139939,148.528195
9207,5301,Netherton,-35.472295,139.947969
9208,5037,Netley,-34.950051,138.551058
9209,3413,Neuarpurr,-36.743083,141.071497
9210,4614,Neumgna,-26.819705,151.895063
9211,2820,Neurea,-32.708193,148.947815
9212,4514,Neurum,-26.964873,152.698716
9213,4570,Neusa Vale,-26.196370,152.840944
9214,2089,Neutral Bay,-33.831120,151.221232
9215,2089,Neutral Bay Junction,-33.831529,151.222401
9216,2453,Never Never,-30.383703,152.809764
9217,2831,Nevertire,-31.838854,147.718723
9218,2799,Neville,-33.709398,149.215073
9219,4361,Nevilton,-27.879432,151.969566
9220,4680,New Auckland,-23.879075,151.229351
9221,4124,New Beith,-27.764365,152.939912
9222,2577,New Berrima,-34.504395,150.332394
9223,2483,New Brighton,-28.509358,153.549644
9224,2550,New Buildings,-36.947707,149.574758
9225,4303,New Chum,-27.613361,152.836335
9226,4005,New Farm,-27.467878,153.047052
9227,3438,New Gisborne,-37.459119,144.599206
9228,4858,New Harbourline,-17.614704,146.064248
9229,2472,New Italy,-29.150297,153.287828
9230,2305,New Lambton,-32.923932,151.713174
9231,2305,New Lambton Heights,-32.932574,151.690553
9232,4876,New Mapoon,-10.802654,142.445717
9233,2346,New Mexico,-30.744174,150.637180
9234,4671,New Moonta,-25.038779,151.720129
9235,6509,New Norcia,-30.969258,116.215936
9236,7140,New Norfolk,-42.782294,147.058783
9237,2474,New Park,-28.607163,152.991128
9238,5333,New Residence,-34.375009,140.399336
9239,7008,New Town,-42.859440,147.305668
9240,2365,New Valley,-30.061501,151.327280
9241,5357,New Well,-34.386963,139.917379
9242,2460,Newbold,-29.518107,152.695993
9243,3825,Newborough,-38.183607,146.288321
9244,3825,Newborough East,-38.179735,146.267763
9245,2795,Newbridge,-33.585731,149.364826
9246,3458,Newbury,-37.409771,144.289521
9247,6475,Newcarlbeon,-30.648330,117.365000
9248,2300,Newcastle,-32.926357,151.781220
9249,2300,Newcastle East,-32.927881,151.788039
9250,2308,Newcastle University,-32.890876,151.703024
9251,862,Newcastle Waters,-17.548870,133.538826
9252,2302,Newcastle West,-32.924908,151.761141
